"title","category","duration","channel","description","url"
"Medytacja na Początek Dnia z Afirmacjami - 432hz","Medytacja, Relaks, Poranek","18","Małgorzata Mostowska","Medytacja na początek dnia z afirmacjami, która pomaga w rozluźnieniu ciała i wprowadza uważność oraz miłość.","https://www.youtube.com/watch?v=ThwP_-fmwko"
"Poranna Joga na Dobry Dzień - 30 minut Rozruchu dla Ciała i Głowy","Poranek, Rozruch, Energia","29","Małgorzata Mostowska","30 minut porannej jogi, która jest odpowiednia dla wszystkich, zapewniająca rozruch dla ciała i umysłu.","https://www.youtube.com/watch?v=RZ98cB8IHOY"
"Medytacja Miłości i Poznania Siebie z Afirmacjami ❤️","Medytacja, Miłość, Relaks","20","Małgorzata Mostowska","Medytacja miłości i poznania siebie z afirmacjami, która relaksuje ciało i wypełnia serce miłością.","https://www.youtube.com/watch?v=YHzfPxMjZGQ"
"Joga Rozciągająca na Każdą Porę Dnia (i Nocy!)","Rozciąganie, Spokój, Oddech","21","Małgorzata Mostowska","Joga rozciągająca na każdą porę dnia, proponująca spokojne rozciąganie z uważnym oddechem i ruchem.","https://www.youtube.com/watch?v=1B6Rc_Q4CHk"
"Joga dla Dzieci","Dzieci, Zabawa, Relaks","12","Małgorzata Mostowska","Joga dla dzieci, która pomaga młodym praktykom łagodnie wejść w świat jogi oraz wspiera relacje rodzinne.","https://www.youtube.com/watch?v=JtO7W1SnoXc"
"Joga Express - Taniec Smoka","Energia, Tai Chi, Qi Gong","10","Małgorzata Mostowska","Joga Express - Taniec Smoka łączy jogę, Qi Gong i Tai Chi w 10-minutowej praktyce, pobudzającej ciało i umysł.","https://www.youtube.com/watch?v=s9gWJ0aJdYA"
"Joga Nidra - Relaksacja na Sen i Ukochanie Siebie","Relaks, Medytacja, Senn, Ukochanie Siebie","30","Małgorzata Mostowska","Joga nidra to prowadzona relaksacja, która łączy świadomy oddech, wizualizację oraz afirmacje, pomagając w wyciszeniu i zasnięciu.","https://www.youtube.com/watch?v=NoauV0qkrKg"
"Relaksacyjna Yin Joga na Stres i na Sen","Relaks, Yin, Sen, Stres","22","Małgorzata Mostowska","Relaksacyjna yin joga koncentruje się na rozluźnianiu ciała i umysłu poprzez powolne przechodzenie między pozycjami.","https://www.youtube.com/watch?v=5SOPY3iAGEk"
"Spokojna Joga na Dobry Poranek - Poranny Rozruch","Poranek, Relaks, Joga, Rozruch","13","Małgorzata Mostowska","Spokojna joga poranna to krótka praktyka, która delikatnie budzi ciało i umysł na początku dnia.","https://www.youtube.com/watch?v=3XlOme-pXoI"
"Medytacja na Sen - Relaksacja z Intencją Miłości i Spokoju","Relaks, Sen, Medytacja, Intencja","24","Małgorzata Mostowska","Medytacja na sen łączy wizualizacje, świadomy oddech oraz afirmacje, wspierając proces zasypiania.","https://www.youtube.com/watch?v=o7lZ4mogAyI"
"Animal Flow Joga - na Dobry Dzień i Dobrą Moc!","Joga, Moc, Animal Flow, Ruch","21","Małgorzata Mostowska","Animal Flow Joga łączy pozycje jogi z elementami ruchu inspirowanymi zwierzętami, tworząc płynny, taneczny ruch.","https://www.youtube.com/watch?v=mYyy-nZ0qi0"
"Medytacja na Sen z Afirmacjami i Muzyką","Sen, Relaks, Afirmacje, Muzyka","45","Małgorzata Mostowska","Medytacja na sen z afirmacjami łączy odprężające słowa z kojącą muzyką, przygotowując do snu.","https://www.youtube.com/watch?v=K5Z68bVV61Q"
"Poranna Joga na Dzień Dobry! 15 minut dla Ciała i Głowy!","Poranek, Joga, Ciało, Umysł","15","Małgorzata Mostowska","Poranna joga na dzień dobry delikatnie budzi ciało i umysł, oferując energię na cały dzień.","https://www.youtube.com/watch?v=TbLe0Zp-DGI"
"Joga na stres i niepokój - spokój i odprężenie w stylu YIN","Yin, Relaks, Stres, Odprężenie","22","Małgorzata Mostowska","Joga na stres w stylu Yin skupia się na odprężeniu ciała i umysłu poprzez dłuższe przebywanie w pozycjach.","https://www.youtube.com/watch?v=P7ioAZG1qJg"
"Poranna Joga na Rozruszanie - Ciało, Umysł i Limfa Flow!","Poranek, Limfa, Ciało, Umysł","18","Małgorzata Mostowska","Poranna praktyka jogi, która angażuje ciało i umysł, oraz pobudza układ limfatyczny, idealna dla wszystkich poziomów zaawansowania.","https://www.youtube.com/watch?v=zmAPnEmC6t0"
"Oddech i Wzmocnienie - Joga Flow dla Całego Ciała (Odc. 2)","Joga, Wzmocnienie, Flow, Ciało","22","Małgorzata Mostowska","Joga flow dla całego ciała, podzielona na bloki, które można wykonać w całości lub oddzielnie.","https://www.youtube.com/watch?v=xdsHAtUNMJ0"
"Yin i Yang - Kojąca Joga dla Ciała, Umysłu i Ducha","Yin, Yang, Relaks, Duch","24","Małgorzata Mostowska","Kojąca praktyka jogi, która zadba o ciało i umysł, świetna na trudne dni.","https://www.youtube.com/watch?v=UfpV5L_TAVk"
"Łagodna Joga Księżycowa","Joga, Księżycowa, Ukojenie, Ciało","15","Małgorzata Mostowska","Spokojna praktyka jogi księżycowej, idealna na dni wymagające ukojenia i łagodności.","https://www.youtube.com/watch?v=Qtl1gccIvxM"
"Joga na Stres - Wewnętrzna Moc i Dobry Nastrój","Stres, Moc, Nastrój, Relaks","20","Małgorzata Mostowska","Praktyka jogi skoncentrowana na redukcji stresu, wzmacnianiu wewnętrznej mocy i dobrym nastroju.","https://www.youtube.com/watch?v=xKGK6g0fccA"
"Yin Joga na Stres - Spokój i Wyciszenie","Relaks, Wyciszenie, Yin Joga, Stres","18","Małgorzata Mostowska","Odprężająca yin joga łączy rozciąganie z wyciszeniem, skupiając się na relaksie ciała i umysłu.","https://www.youtube.com/watch?v=M5nhXPqFR9M"
"Poranna Joga na Dzień Dobry!","Poranek, Relaks, Joga, Dzień Dobry","12","Małgorzata Mostowska","Poranna joga ma na celu delikatne rozbudzenie ciała i umysłu, idealna na start dnia.","https://www.youtube.com/watch?v=7bZbkPRqOJA"
"Joga i Medytacja na Stres - Pełna Praktyka","Stres, Wyciszenie, Joga, Medytacja","37","Małgorzata Mostowska","Pełna praktyka łączy łagodną jogę i medytację, aby ukoić nerwy i zrelaksować ciało.","https://www.youtube.com/watch?v=eM9M2VTjPvA"
"Medytacja Prowadzona - Na Stres i Trudne Czasy","Relaks, Medytacja, Stres, Trudne Czasy","15","Małgorzata Mostowska","Medytacja prowadzona pomaga uciszyć umysł i zrelaksować ciało w trudnych czasach.","https://www.youtube.com/watch?v=VyfrnMQHNS4"
"Dynamiczna Joga na Stres - Spokój i Relaks","Stres, Relaks, Dynamiczna Joga, Prowadzenie","12","Małgorzata Mostowska","Dynamiczna joga na stres ma na celu rozluźnienie ciała oraz wprowadzenie spokoju.","https://www.youtube.com/watch?v=Bj5ShOEpObU"
"Łagodna Joga na Stres - Spokój i Relaks","Stres, Relaks, Łagodna Joga, Wyciszenie","12","Małgorzata Mostowska","Łagodna joga na stres koncentruje się na relaksacji ciała i wyciszeniu umysłu.","https://www.youtube.com/watch?v=bdA8O544YfM"
"Joga  Rozciągająca - Rozciąganie po Treningu w 10 minut!","Rozciąganie, Joga, Trening, Relaks","10","Małgorzata Mostowska","Joga rozciągająca oferuje ćwiczenia rozciągające, które pomagają zrelaksować ciało po treningu.","https://www.youtube.com/watch?v=gXG0nk3W140"
"Vinyasa Joga na Biodra, Nogi i Pośladki","Biodra, Nogi, Pośladki, Vinyasa","25","Małgorzata Mostowska","Vinyasa joga skoncentrowana na biodrach, nogach i pośladkach, z dodatkiem rozciągania kręgosłupa. Praktyka odpowiednia dla początkujących i zaawansowanych.","https://www.youtube.com/watch?v=cTMNHpqRUw8"
"Joga na Kręgosłup - Wdowi Garb","Kręgosłup, Szyja, Lekkie rozciąganie, Relaks","10","Małgorzata Mostowska","Krótka praktyka jogi na kręgosłup, która złagodzi napięcia w plecach i barkach, idealna dla osób spędzających dużo czasu przed ekranem.","https://www.youtube.com/watch?v=PTkojpj_oWc"
"Joga - 10 minut dla Kręgosłupa","Kręgosłup, Relaks, Poranek, Spokój","10","Małgorzata Mostowska","10-minutowa sesja jogi na kręgosłup, która łagodzi napięcia i rozbudza ciało. Odpowiednia zarówno na poranek, jak i wieczór.","https://www.youtube.com/watch?v=MZC5BosU4U4"
"Joga - 10 minut dla Bioder","Biodra, Relaks, Poranek, Spokój","10","Małgorzata Mostowska","Sesja jogi na biodra, która pomaga w relaksacji i rozładowaniu napięć, idealna do wykonywania codziennie o poranku lub wieczorem.","https://www.youtube.com/watch?v=NPn2yLiOt6A"
"Joga na Stres -  Biodra i Kręgosłup","Biodra, Kręgosłup, Spokój, Relaks","23","Małgorzata Mostowska","Joga na biodra i kręgosłup, skoncentrowana na redukcji stresu oraz napięć, odpowiednia zarówno dla początkujących, jak i zaawansowanych.","https://www.youtube.com/watch?v=VK5M1-LZAHQ"
"Joga na Brzuch, Boczki i Kręgosłup ♥","Brzuch, Boczki, Kręgosłup, Dynamiczna","13","Małgorzata Mostowska","Dynamiczna sesja jogi obejmująca brzuch, boczki i kręgosłup, idealna na poranek lub do połączenia z innymi praktykami.","https://www.youtube.com/watch?v=MAbUaelBz0E"
"Joga - Siła i Elastyczność 💜 Rozciąganie i Wzmacnianie","Siła, Elastyczność, Rozciąganie, Wzmacnianie","22","Małgorzata Mostowska","Sesja jogi łącząca rozciąganie i wzmacnianie, efektowna praktyka do wykonania samodzielnie lub w połączeniu z innymi formami jogi.","https://www.youtube.com/watch?v=d6s72CYggh8"
"Joga na Zdrowy Kręgosłup","Kręgosłup, Relaks, Zdrowie, Spokój","15","Małgorzata Mostowska","Zestaw pozycji jogi, które pomagają w utrzymaniu zdrowego kręgosłupa, łagodzą ból pleców i poprawiają samopoczucie.","https://www.youtube.com/watch?v=Bb1RdxUGdJ0"
"Joga w 5 minut - Reset dla Ciała i Umysłu","Stres, Relaks, Ciało, Umysł","5","Małgorzata Mostowska","Króciutka praktyka jogi, która łagodzi napięcia w ciele i umyśle, doskonała dla zabieganych osób.","https://www.youtube.com/watch?v=CnR78SPjizc"
"Joga na Kręgosłup - Ulga w 7 minut!","Kręgosłup, Ulga, Zdrowie, Ciało","7","Małgorzata Mostowska","Zestaw pozycji jogi, mający na celu łagodzenie bólu pleców, dedykowany zarówno dla początkujących, jak i zaawansowanych.","https://www.youtube.com/watch?v=yIHUcN9qQHg"
"Poranna Joga na Dzień Dobry! 10-minutowe Ćwiczenia dla Ciała i Umysłu","Poranek, Ciało, Umysł, Relaks","10","Małgorzata Mostowska","Poranna praktyka jogi, która delikatnie rozbudza ciało i umysł, doskonała na dobry początek dnia.","https://www.youtube.com/watch?v=M1ZlqMt-OQ4"
"Joga na Ukojenie Ciała i Umysłu - Joga na Stres","Stres, Relaks, Ciało, Umysł","20","Małgorzata Mostowska","Praktyka jogi mająca na celu ukojenie ciała i umysłu, doskonała zarówno na poranek, jak i wieczór.","https://www.youtube.com/watch?v=8r45rwCXAA0"
"Joga na Dobry Poranek ♥ 10 minut","Poranek, Biodra, Kręgosłup, Umysł","11","Małgorzata Mostowska","Krótsza sekwencja jogi, która skutecznie otwiera biodra i rozrusza kręgosłup, idealna na dobry poranek.","https://www.youtube.com/watch?v=HtkfihMvYYU"
"Joga na Kręgosłup Szyjny, Ramiona i Barki ♥ Zdrowy Kręgosłup","Kręgosłup, Ramiona, Barki, Ciąża","15","Małgorzata Mostowska","Sesja jogi skupiająca się na kręgosłupie szyjnym, ramionach i barkach, opracowana z myślą o osobach w ciąży, pomagająca w redukcji bólu pleców.","https://www.youtube.com/watch?v=qX33hi03VME"
"Joga w Ciąży - Przygotuj Umysł i Ciało do Porodu","Ciąża, Relaks, Przygotowanie do Porodu, Bezpieczeństwo","26","Małgorzata Mostowska","Bezpieczne ćwiczenia jogi dla kobiet w ciąży, które pomagają w relaksacji oraz przygotowują ciało do porodu.","https://www.youtube.com/watch?v=3vJLVxRvIsk"
"Joga Dla Kobiet w Ciąży  - Na Dobry Nastrój i Każdy Trymestr","Ciąża, Relaks, Zdrowie, Wzmacnianie","30","Małgorzata Mostowska","Praktyka jogi dla kobiet w ciąży, która pomaga w relaksacji i rozciąganiu ciała, odpowiednia na każdy trymerst.","https://www.youtube.com/watch?v=ixfuWrejncE"
"Relaksacja Jacobsona - Na Stres, Niepokój i Lęk","Relaks, Stres, Niepokój, Lęk","25","Małgorzata Mostowska","Relaksacja Jacobsona, skoncentrowana na redukcji stresu, niepokoju i lęku, z elementami obserwacji i pracy z oddechem.","https://www.youtube.com/watch?v=X1HXg6BkKw0"
"Joga na Zdrowy Kręgosłup - Plecy bez Bólu","Kręgosłup, Zdrowie, Początkujący, Relaks","20","Małgorzata Mostowska","Sesja jogi na zdrowy kręgosłup, skierowana do początkujących, która ma na celu łagodzenie bólów pleców i poprawę samopoczucia.","https://www.youtube.com/watch?v=PNvj3k8DH_s"
"Joga na Zdrowy Kręgosłup - 5 Pozycji na Ból Kregosłupa","Kręgosłup, Relaks, Zdrowie, Poranek","6","Małgorzata Mostowska","W praktyce wykonujemy 5 łagodnych pozycji jogi, które są bezpieczne dla kręgosłupa i można je wykonywać codziennie.","https://www.youtube.com/watch?v=dpjftz9jLOI"
"Joga Rozciąganie - Nogi, Biodra, Pośladki","Rozciąganie, Biodra, Nogi, Relaks","12","Małgorzata Mostowska","Praktyka skupia się na rozciąganiu dolnych partii ciała, szczególnie po treningach, by wygasić napięcia i jednocześnie wyciszyć umysł.","https://www.youtube.com/watch?v=pn0isbgkQqo"
"Joga Wyciszajaca - Praktyka na Stres","Relaks, Stres, Wyciszanie, Poranek","15","Małgorzata Mostowska","Jest to spokojna praktyka jogi, która pomaga zredukować napięcia w ciele i umyśle, idealna o poranku i wieczorem.","https://www.youtube.com/watch?v=qTsyJx4yBiE"
"Rozciągająca Joga na Poprawę Elastyczności #2","Rozciąganie, Elastyczność, Stres, Poranek","22","Małgorzata Mostowska","Praktyka rozciągająca trwa ponad 20 minut i jest idealna na poprawę elastyczności oraz relaks po treningu.","https://www.youtube.com/watch?v=6zfSW_R90kM"
"Rozciągająca Joga na Poprawę Elastyczności #1","Rozciąganie, Elastyczność, Poranek, Relaks","13","Małgorzata Mostowska","To niecałe 15 minut rozciągania, które można wykonać samodzielnie dla poprawy elastyczności po porannym bieganiu.","https://www.youtube.com/watch?v=1RTzCJ56lMk"
"Poranna Joga na Rozbudzenie z PNŚ ❤","Poranny, Rozbudzenie, Relaks, Kręgosłup","5","Małgorzata Mostowska","To krótka praktyka jogi idealna do rozbudzenia ciała z samego rana, dostępna zarówno dla początkujących, jak i zaawansowanych.","https://www.youtube.com/watch?v=uPWeJ0809f8"
"Joga na Nogi i Pośladki - Power Vinyasa Flow","Pośladki, Wyszczuplenie, Vinyasa, Całe Ciało","34","Małgorzata Mostowska","Sesja Power Vinyasa Flow skoncentrowana na nogach i pośladkach, łącząca dynamiczne ruchy z relaksacją.","https://www.youtube.com/watch?v=ZaS05LXZ8wo"
"Poranna Joga na Rozruszanie i Dobry Nastrój ☀️ Vinyasa Flow","Poranek, Vinyasa, Rozruszanie, Dobry Nastrój","13","Małgorzata Mostowska","Poranna joga w stylu Vinyasa Flow, skierowana zarówno do początkujących, jak i zaawansowanych, dla poprawy nastroju.","https://www.youtube.com/watch?v=EehVtDnsQFA"
"Joga i Pozycja Tancerza 💚 Wzmacnianie i Otwieranie","Wzmacnianie, Równowaga, Dynamiczna, Relaksacja","34","Małgorzata Mostowska","Praktyka jogi przygotowująca do pozycji tancerza, skupiająca się na wzmocnieniu, otwarciu i równowadze.","https://www.youtube.com/watch?v=hQuv9k1jwto"
"Elastyczny Kręgosłup - Vinyasa Flow","Kręgosłup, Wzmacnianie, Wygięcia, Vinyasa","30","Małgorzata Mostowska","Dynamiczna sesja Vinyasa Flow skoncentrowana na elastyczności kręgosłupa oraz wzmacnianiu całego ciała.","https://www.youtube.com/watch?v=Q2Wqp3-WGA0"
"Medytacja Miłości ❤️ Pokochaj Siebie","Medytacja, Miłość, Oczyszczanie, Self-care","22","Małgorzata Mostowska","Medytacja miłości do siebie, mająca na celu oczyszczenie umysłu i rozwijanie pozytywnych emocji.","https://www.youtube.com/watch?v=3JVKNtbXreY"
"Power Joga na Płaski Brzuch i Boczki - Vinyasa Flow","Brzuch, Siła, Vinyasa, Wyszczuplenie","29","Małgorzata Mostowska","Dynamiczna praktyka jogi, która wzmocni i wyszczupli całe ciało, koncentrując się na brzuchu.","https://www.youtube.com/watch?v=M3mBR4hAWyo"
"Spokojna Joga na Drażliwe Jelito","Relaks, Trawienie, Jelita, Skręty","18","Małgorzata Mostowska","Relaksacyjna joga poprawiająca trawienie, skupiająca się na skrętach i rozluźnieniu brzucha.","https://www.youtube.com/watch?v=UScvytUdccc"
"Powitanie Słońca B - Joga Energetyczna","Poranek, Energia, Rozgrzewka, Ruch","9","Małgorzata Mostowska","Energetyczna praktyka Powitania Słońca B, idealna na poranne rozgrzewki, dodająca energii.","https://www.youtube.com/watch?v=5vl5rv41e_8"
"Yin Joga Bali - Rozciąganie Nóg + Otwarte Biodra","Relaks, Yin Joga, Biodra, Rozciąganie","45","Małgorzata Mostowska","Rozluźniająca yin joga skupiająca się na rozciąganiu nóg i otwieraniu bioder.","https://www.youtube.com/watch?v=fbMNFehDvUI"
"Energetyczna Power Joga z Bali","Energia, Vinyasa, Wyszczuplenie, Flow","30","Małgorzata Mostowska","Dynamiczna praktyka Power Jogi, idealna na codzienną chwilę ruchu, skoncentrowana na wyszczuplaniu.","https://www.youtube.com/watch?v=5QQvxpiE8QA"
"Yin Joga z Bali ♥ Zdrowy Kręgosłup i Otwarte Biodra","Zdrowy Kręgosłup, Otwarte Biodra, Yin Joga","45","Małgorzata Mostowska","Spokojna yin joga, która łączy rozciąganie i wyciszenie, idealna zarówno dla początkujących, jak i bardziej zaawansowanych, skupiająca się na zdrowym kręgosłupie i biodrach.","https://www.youtube.com/watch?v=rhualsMpI1I"
"Joga na Zdrowy Kręgosłup i Barki","Zdrowy Kręgosłup, Barki","15","Małgorzata Mostowska","15-minutowa sekwencja jogi, która wzmacnia i uelastycznia kręgosłup oraz barki, dbając o każdy odcinek pleców.","https://www.youtube.com/watch?v=M6WnsQQMiUI"
"Power Joga Dynamiczna ♥ Flow","Vinyasa, Power Joga","21","Małgorzata Mostowska","Dynamiczna 20-minutowa praktyka jogi, która wspiera wyszczuplanie i może być wykonywana codziennie.","https://www.youtube.com/watch?v=MEJJAaQahTA"
"Ratatuj Joga - Gdy Nie Wiesz Co Wybrać","Wzmacnianie, Rozciąganie","11","Małgorzata Mostowska","Praktyka jogi, która łączy różne formy, takie jak wzmacnianie, rozciąganie oraz praca nad równowagą i relaksacją.","https://www.youtube.com/watch?v=baAh-6hq5z4"
"Joga Dynamiczna Inspirowana Ashtanga Vinyasa","Ashtanga Vinyasa, Dynamiczna Joga","15","Małgorzata Mostowska","Krótka, ale intensywna praktyka jogi dynamicznej inspirowana ashtanga vinyasa, przeznaczona do intensywnego treningu w krótkim czasie.","https://www.youtube.com/watch?v=pWADhpMBK4w"
"Joga na Kręgosłup Lędźwiowy ♥ Zdrowy Kręgosłup z Gosią","Kręgosłup Lędźwiowy, Zdrowy Kręgosłup","15","Małgorzata Mostowska","Łagodna praktyka jogi, skoncentrowana na kręgosłupie lędźwiowym, która łagodzi ból i poprawia postawę ciała.","https://www.youtube.com/watch?v=0hwl1gQVOTk"
"Medytacja Uważności cz. V ♥ Mindfulness dla Początkujących","Medytacja, Uważność, Mindfulness","10","Małgorzata Mostowska","Praktyka medytacji uważności dla początkujących, skupiająca się na obserwacji własnych myśli.","https://www.youtube.com/watch?v=dG32hhe30wY"
"Joga Wyciszanie i Relaksacja - Praktyka Godzinna cz. IV","Relaks, Wyciszanie","13","Małgorzata Mostowska","Godzinna praktyka jogi skoncentrowana na wyciszaniu i relaksacji poprzez spokojny ruch.","https://www.youtube.com/watch?v=6aNaK_awvCE"
"Joga Rozciąganie - Praktyka Godzinna cz. III","Rozciąganie, Praktyka Godzinna","10","Małgorzata Mostowska","Joga rozciągająca na 10 minut, skoncentrowana na efektywnym rozciąganiu ciała.","https://www.youtube.com/watch?v=dbPFGCitGmg"
"Power Joga - Praktyka Godzinna cz. II","Siła, Vinyasa","16","Małgorzata Mostowska","Intensywna praktyka w stylu Vinyasa flow, trwająca ponad 15 minut, skupiająca się na dynamicznych ruchach.","https://www.youtube.com/watch?v=ZkH5gwFyUcA"
"Joga Rozgrzewka - Praktyka Godzinna cz. I","Rozgrzewka, Praktyka Godzinna","11","Małgorzata Mostowska","10 minutowa praktyka jogi, służąca jako rozgrzewka przed innymi ćwiczeniami.","https://www.youtube.com/watch?v=3L5VSw-609w"
"Odprężająca Yin Joga - Rozciąganie i Rozluźnianie","Relaks, Yin Joga","26","Małgorzata Mostowska","Odprężająca praktyka yin jogi, skoncentrowana na rozluźnianiu ciała i umysłu.","https://www.youtube.com/watch?v=D8Y8PCt2ia0"
"Detoks Joga w Górach z Gosią ♥","Detoks, Energia","17","Małgorzata Mostowska","Energetyczna praktyka jogi dla początkujących i zaawansowanych, skoncentrowana na lepszym trawieniu i wzmocnieniu ciała.","https://www.youtube.com/watch?v=DKRuW9KEYHk"
"Poranne Espresso - Joga na Rozbudzenie!","Poranek, Rozbudzenie","12","Małgorzata Mostowska","Krótka sekwencja jogi porannej, która pomoże rozbudzić ciało i pozytywnie nastroić na resztę dnia.","https://www.youtube.com/watch?v=tlURF4V124k"
"Odprężająca Joga Po Pracy","Relaks, Wieczorna praktyka","14","Małgorzata Mostowska","Spokojna praktyka jogi po pracy, idealna dla początkujących oraz osób zmęczonych po ciężkim dniu.","https://www.youtube.com/watch?v=m5vOyk7IR7M"
"Joga po Porodzie - dla Świeżych Mam ❤","Postnatalna, Wzmacnianie","21","Małgorzata Mostowska","Praktyka jogi dla świeżych mam, koncentrująca się na wzmacnianiu osłabionych mięśni po porodzie oraz relaksacji.","https://www.youtube.com/watch?v=d8gxykGKZdY"
"Joga dla Seniorów - Ćwiczenia 60+","Seniorzy, Łagodne ćwiczenia","22","Małgorzata Mostowska","Spokojna praktyka jogi dedykowana seniorom oraz początkującym, z naciskiem na delikatne ruchy.","https://www.youtube.com/watch?v=Jda_fyziRiY"
"Joga przy Biurku - Przerwa w Pracy","Biuro, Przerwa","8","Małgorzata Mostowska","Krótka praktyka jogi przy biurku, która rozrusza zastałe ciało podczas przerwy w pracy.","https://www.youtube.com/watch?v=MGqNQdq2Udg"
